,availability_rate,occupancy_proxy,weekend_availability_rate,weekday_availability_rate
count,10465.0,10465.0,10465.0,10465.0
mean,0.2614730530339226,0.7385269469660773,0.25991535594839943,0.26209402771141904
std,0.3269404326690915,0.3269404326690915,0.3244689476182457,0.32827404449202113
min,0.0,0.0,0.0,0.0
25%,0.0,0.5178,0.0,0.0
50%,0.0712,0.9288,0.0769,0.0728
75%,0.4822,1.0,0.4808,0.4828
max,1.0,1.0,1.0,1.0
