host_portfolio_segment,listing_count,host_count,avg_price,median_price,avg_availability_rate,avg_occupancy_proxy,total_estimated_revenue_proxy
Single-listing Host,8509,8509,371.11,318.0,0.2085,0.7915,396232619.0
Small Portfolio Host,1309,537,274.87,202.0,0.4396,0.5604,47775711.0
Medium Portfolio Host,483,55,276.4,209.0,0.564,0.436,17365435.0
Unknown Host,96,0,177.53,141.0,0.7595,0.2405,1314652.0
Large Portfolio Host,68,3,189.39,151.0,0.6113,0.3887,1486297.0
