metric,value
best_model,Random Forest Regressor
best_model_mae,88.4
best_model_rmse,147.3
best_model_r2,0.5009
baseline_rmse,213.5
rmse_improvement_vs_baseline,66.2
rmse_improvement_percentage,31.01
training_rows,5176
testing_rows,1295
input_features_before_encoding,31
processed_features_after_encoding,121
