room_type,listing_count,mean_occupancy_proxy,median_occupancy_proxy,min_occupancy_proxy,max_occupancy_proxy
Entire home/apt,8489,0.7867,0.9644,0.0,1.0
Hotel room,26,0.2436,0.2973,0.0027,0.6986
Private room,1929,0.5388,0.5479,0.0,1.0
Shared room,21,0.2231,0.2986,0.0,0.6877
