room_type,listing_count,mean_review_score,median_review_score,min_review_score,max_review_score
Entire home/apt,7645,4.8701,4.95,1.0,5.0
Hotel room,18,4.775,4.83,4.0,5.0
Private room,1662,4.7652,4.845,1.0,5.0
Shared room,21,4.5162,4.6,3.29,5.0
